./cpp_clockinfo_main-RPi4B-8192MiB-threads_4-LP64-ubuntu_20_04_1_64bit-g++_9_O3-libstdc++-cpulockdown . . .
cpp_clockinfo_main version: acpphint_0.1.23


is_steady:                           true
period 'resolution' :              1 ns
       292          1          6'445 0.99982200
       293          1          6'482 0.99982250
       294          1          6'500 0.99982300
       295          1          6'555 0.99982350
       296          2          6'592 0.99982450
       297          1          6'630 0.99982500
       298          4          6'648 0.99982700
       299          1          6'667 0.99982750
       300          2          6'685 0.99982850
       301          1          6'704 0.99982900
       302          1          6'722 0.99982950
       303          1          6'723 0.99983000
       304          2          6'740 0.99983100
       305          2          6'759 0.99983200
       306          1          6'760 0.99983250
       307          6          6'778 0.99983550
       308          4          6'796 0.99983750
       309          2          6'834 0.99983850
       310          2          6'851 0.99983950
       311          1          6'852 0.99984000
       312          3          6'870 0.99984150
       313          1          6'888 0.99984200
       314          1          6'889 0.99984250
       315          1          6'907 0.99984300
       316          1          6'944 0.99984350
       317          2          6'945 0.99984450
       318          1          6'962 0.99984500
       319          4          6'963 0.99984700
       320          3          6'981 0.99984850
       321          2          6'982 0.99984950
       322          1          7'000 0.99985000
       323          1          7'019 0.99985050
       324          4          7'037 0.99985250
       325          2          7'055 0.99985350
       326          1          7'056 0.99985400
       327          2          7'074 0.99985500
       328          1          7'093 0.99985550
       329          2          7'111 0.99985650
       330          1          7'129 0.99985700
       331          1          7'130 0.99985750
       332          2          7'148 0.99985850
       333          1          7'167 0.99985900
       334          3          7'185 0.99986050
       335          2          7'204 0.99986150
       336          1          7'259 0.99986200
       337          1          7'278 0.99986250
       338          1          7'296 0.99986300
       339          4          7'333 0.99986500
       340          2          7'351 0.99986600
       341          3          7'352 0.99986750
       342          2          7'370 0.99986850
       343          1          7'388 0.99986900
       344          2          7'389 0.99987000
       345          3          7'407 0.99987150
       346          1          7'408 0.99987200
       347          2          7'426 0.99987300
       348          3          7'444 0.99987450
       349          1          7'445 0.99987500
       350          2          7'462 0.99987600
       351          2          7'463 0.99987700
       352          3          7'481 0.99987850
       353          1          7'499 0.99987900
       354          2          7'500 0.99988000
       355          3          7'518 0.99988150
       356          1          7'519 0.99988200
       357          3          7'537 0.99988350
       358          4          7'555 0.99988550
       359          1          7'556 0.99988600
       360          2          7'573 0.99988700
       361          4          7'574 0.99988900
       362          4          7'592 0.99989100
       363          2          7'593 0.99989200
       364          4          7'611 0.99989400
       365          2          7'629 0.99989500
       366          4          7'630 0.99989700
       367          5          7'648 0.99989950
       368          3          7'666 0.99990100
       369          2          7'667 0.99990200
       370          4          7'685 0.99990400
       371          2          7'703 0.99990500
       372          2          7'704 0.99990600
       373          1          7'722 0.99990650
       374          3          7'741 0.99990800
       375          3          7'759 0.99990950
       376          1          7'760 0.99991000
       377          1          7'777 0.99991050
       378          1          7'778 0.99991100
       379          1          7'796 0.99991150
       380          1          7'814 0.99991200
       381          2          7'815 0.99991300
       382          1          7'851 0.99991350
       383          2          7'870 0.99991450
       384          1          7'871 0.99991500
       385          1          7'888 0.99991550
       386          3          7'889 0.99991700
       387          1          7'907 0.99991750
       388          1          7'908 0.99991800
       389          3          7'925 0.99991950
       390          3          7'926 0.99992100
       391          1          7'944 0.99992150
       392          3          7'963 0.99992300
       393          3          7'981 0.99992450
       394          1          7'982 0.99992500
       395          2          8'000 0.99992600
       396          2          8'018 0.99992700
       397          1          8'036 0.99992750
       398          1          8'055 0.99992800
       399          2          8'056 0.99992900
       400          1          8'073 0.99992950
       401          1          8'074 0.99993000
       402          1          8'092 0.99993050
       403          3          8'111 0.99993200
       404          1          8'147 0.99993250
       405          4          8'148 0.99993450
       406          2          8'185 0.99993550
       407          1          8'203 0.99993600
       408          3          8'204 0.99993750
       409          3          8'222 0.99993900
       410          1          8'241 0.99993950
       411          2          8'259 0.99994050
       412          1          8'277 0.99994100
       413          3          8'278 0.99994250
       414          2          8'296 0.99994350
       415          2          8'314 0.99994450
       416          1          8'351 0.99994500
       417          1          8'389 0.99994550
       418          1          8'407 0.99994600
       419          1          8'426 0.99994650
       420          1          8'499 0.99994700
       421          1          8'500 0.99994750
       422          2          8'537 0.99994850
       423          1          8'555 0.99994900
       424          1          8'629 0.99994950
       425          1          8'722 0.99995000
       426          1          8'740 0.99995050
       427          1          8'778 0.99995100
       428          1          8'852 0.99995150
       429          1          8'889 0.99995200
       430          1          9'111 0.99995250
       431          1          9'222 0.99995300
       432          1          9'388 0.99995350
       433          1          9'463 0.99995400
       434          1          9'481 0.99995450
       435          1          9'500 0.99995500
       436          1          9'574 0.99995550
       437          1         10'222 0.99995600
       438          1         10'241 0.99995650
       439          1         10'296 0.99995700
       440          1         10'537 0.99995750
       441          1         10'556 0.99995800
       442          1         10'629 0.99995850
       443          1         10'778 0.99995900
       444          1         10'796 0.99995950
       445          1         10'851 0.99996000
       446          1         10'944 0.99996050
       447          2         11'018 0.99996150
       448          1         11'037 0.99996200
       449          1         11'111 0.99996250
       450          1         11'185 0.99996300
       451          1         11'241 0.99996350
       452          1         11'333 0.99996400
       453          1         11'370 0.99996450
       454          2         11'407 0.99996550
       455          1         11'426 0.99996600
       456          2         11'444 0.99996700
       457          1         11'499 0.99996750
       458          1         11'537 0.99996800
       459          2         11'685 0.99996900
       460          1         11'740 0.99996950
       461          1         11'833 0.99997000
       462          1         11'907 0.99997050
       463          1         11'963 0.99997100
       464          1         12'037 0.99997150
       465          1         12'092 0.99997200
       466          1         12'148 0.99997250
       467          1         12'167 0.99997300
       468          1         12'277 0.99997350
       469          1         12'278 0.99997400
       470          1         12'315 0.99997450
       471          1         12'407 0.99997500
       472          1         12'444 0.99997550
       473          1         12'463 0.99997600
       474          2         12'518 0.99997700
       475          1         12'537 0.99997750
       476          2         12'592 0.99997850
       477          1         12'611 0.99997900
       478          1         12'648 0.99997950
       479          1         12'666 0.99998000
       480          4         12'685 0.99998200
       481          1         12'759 0.99998250
       482          1         12'851 0.99998300
       483          1         12'889 0.99998350
       484          1         13'018 0.99998400
       485          2         13'148 0.99998500
       486          1         13'166 0.99998550
       487          1         13'184 0.99998600
       488          1         13'222 0.99998650
       489          1         13'241 0.99998700
       490          1         13'981 0.99998750
       491          1         14'259 0.99998800
       492          1         14'407 0.99998850
       493          1         14'500 0.99998900
       494          1         14'555 0.99998950
       495          1         14'574 0.99999000
       496          1         14'926 0.99999050
       497          1         15'056 0.99999100
       498          1         15'129 0.99999150
       499          1         15'203 0.99999200
       500          1         15'518 0.99999250
       501          1         15'611 0.99999300
       502          1         15'685 0.99999350
       503          2         15'759 0.99999450
       504          1         15'889 0.99999500
       505          1         16'036 0.99999550
       506          1         16'111 0.99999600
       507          1         16'222 0.99999650
       508          1         17'482 0.99999700
       509          1         18'537 0.99999750
       510          1         19'851 0.99999800
       511          1         20'555 0.99999850
       512          1         24'610 0.99999900
       513          1         32'981 0.99999950
       514          1         55'943 1.00000000

Other threads (parallel, if any):

Clock tick is not slow relative to execution:
no zero durations observed.

Of 2'000'000 near 'back to back now()' durations:

minimum duration                     :             55 ns
(to be subtracted out from activity durations)

target approx. min actvity duration  :          1'900 ns
(with min duration still included)

target with min duration subtracted  :          1'845 ns

Other information for reference:

small scale duration variability     :             19 ns

largest observed duration            :         59'924 ns
(with min duration still included)


Clock tick is not slow relative to execution:
no zero durations observed.

Of 2'000'000 near 'back to back now()' durations:

minimum duration                     :             55 ns
(to be subtracted out from activity durations)

target approx. min actvity duration  :          1'900 ns
(with min duration still included)

target with min duration subtracted  :          1'845 ns

Other information for reference:

small scale duration variability     :             19 ns

largest observed duration            :         65'795 ns
(with min duration still included)


Clock tick is not slow relative to execution:
no zero durations observed.

Of 2'000'000 near 'back to back now()' durations:

minimum duration                     :             55 ns
(to be subtracted out from activity durations)

target approx. min actvity duration  :          1'900 ns
(with min duration still included)

target with min duration subtracted  :          1'845 ns

Other information for reference:

small scale duration variability     :             19 ns

largest observed duration            :         54'073 ns
(with min duration still included)


Clock tick is not slow relative to execution:
no zero durations observed.

Of 2'000'000 near 'back to back now()' durations:

minimum duration                     :             55 ns
(to be subtracted out from activity durations)

target approx. min actvity duration  :          1'900 ns
(with min duration still included)

target with min duration subtracted  :          1'845 ns

Other information for reference:

small scale duration variability     :             19 ns

largest observed duration            :        104'238 ns
(with min duration still included)


Overall:

Clock tick is not slow relative to execution:
no zero durations observed.

Of 10'000'000 near 'back to back now()' durations:

minimum duration                     :             55 ns
(to be subtracted out from activity durations)

target approx. min actvity duration  :          1'900 ns
(with min duration still included)

target with min duration subtracted  :          1'845 ns

Other information for reference:

small scale duration variability     :             19 ns

largest observed duration            :        104'238 ns
(with min duration still included)

