./cpp_clockinfo_main-RPi4B-3072MiB-threads_4-LP64-FreeBSD_13_r363590M_64bit-g++_10_O3lto-libc++ . . .
cpp_clockinfo_main version: acpphint_0.1.23


is_steady:                           true
period 'resolution' :              1 ns
       527          1          8'796 0.99988600
       528          1          8'814 0.99988650
       529          2          8'833 0.99988750
       530          1          8'852 0.99988800
       531          1          8'870 0.99988850
       532          1          8'889 0.99988900
       533          1          8'982 0.99988950
       534          1          9'019 0.99989000
       535          1          9'037 0.99989050
       536          1          9'055 0.99989100
       537          1          9'093 0.99989150
       538          1          9'130 0.99989200
       539          1          9'167 0.99989250
       540          1          9'185 0.99989300
       541          1          9'241 0.99989350
       542          1          9'333 0.99989400
       543          1          9'352 0.99989450
       544          1          9'389 0.99989500
       545          1          9'426 0.99989550
       546          1          9'463 0.99989600
       547          2          9'482 0.99989700
       548          1          9'555 0.99989750
       549          3          9'556 0.99989900
       550          1          9'593 0.99989950
       551          2          9'611 0.99990050
       552          1          9'629 0.99990100
       553          1          9'649 0.99990150
       554          1          9'722 0.99990200
       555          1          9'741 0.99990250
       556          1          9'759 0.99990300
       557          1          9'888 0.99990350
       558          1          9'889 0.99990400
       559          1          9'926 0.99990450
       560          1          9'981 0.99990500
       561          1         10'056 0.99990550
       562          1         10'074 0.99990600
       563          1         10'185 0.99990650
       564          1         10'259 0.99990700
       565          1         10'277 0.99990750
       566          2         10'315 0.99990850
       567          1         10'333 0.99990900
       568          1         10'370 0.99990950
       569          1         10'407 0.99991000
       570          1         10'445 0.99991050
       571          1         10'481 0.99991100
       572          1         10'574 0.99991150
       573          1         10'648 0.99991200
       574          1         10'685 0.99991250
       575          1         10'703 0.99991300
       576          2         10'704 0.99991400
       577          1         10'759 0.99991450
       578          1         10'815 0.99991500
       579          1         10'833 0.99991550
       580          1         10'871 0.99991600
       581          2         10'889 0.99991700
       582          2         10'963 0.99991800
       583          1         10'999 0.99991850
       584          1         11'000 0.99991900
       585          1         11'018 0.99991950
       586          1         11'037 0.99992000
       587          1         11'055 0.99992050
       588          1         11'056 0.99992100
       589          2         11'092 0.99992200
       590          1         11'111 0.99992250
       591          1         11'148 0.99992300
       592          1         11'149 0.99992350
       593          1         11'166 0.99992400
       594          1         11'203 0.99992450
       595          1         11'222 0.99992500
       596          1         11'259 0.99992550
       597          2         11'278 0.99992650
       598          2         11'296 0.99992750
       599          1         11'408 0.99992800
       600          1         11'444 0.99992850
       601          1         11'463 0.99992900
       602          1         11'481 0.99992950
       603          1         11'519 0.99993000
       604          3         11'537 0.99993150
       605          1         11'556 0.99993200
       606          1         11'573 0.99993250
       607          2         11'574 0.99993350
       608          2         11'592 0.99993450
       609          1         11'611 0.99993500
       610          2         11'630 0.99993600
       611          5         11'648 0.99993850
       612          1         11'666 0.99993900
       613          1         11'667 0.99993950
       614          4         11'685 0.99994150
       615          1         11'703 0.99994200
       616          1         11'721 0.99994250
       617          2         11'722 0.99994350
       618          1         11'740 0.99994400
       619          3         11'777 0.99994550
       620          3         11'796 0.99994700
       621          1         11'814 0.99994750
       622          1         11'815 0.99994800
       623          1         11'833 0.99994850
       624          2         11'852 0.99994950
       625          2         11'871 0.99995050
       626          1         11'888 0.99995100
       627          2         11'907 0.99995200
       628          2         11'944 0.99995300
       629          1         11'945 0.99995350
       630          1         11'962 0.99995400
       631          2         11'963 0.99995500
       632          1         11'981 0.99995550
       633          1         11'982 0.99995600
       634          1         12'018 0.99995650
       635          2         12'019 0.99995750
       636          1         12'037 0.99995800
       637          1         12'056 0.99995850
       638          1         12'074 0.99995900
       639          1         12'092 0.99995950
       640          2         12'111 0.99996050
       641          1         12'129 0.99996100
       642          1         12'148 0.99996150
       643          1         12'166 0.99996200
       644          1         12'167 0.99996250
       645          3         12'185 0.99996400
       646          2         12'204 0.99996500
       647          2         12'222 0.99996600
       648          1         12'260 0.99996650
       649          2         12'277 0.99996750
       650          1         12'296 0.99996800
       651          1         12'333 0.99996850
       652          1         12'352 0.99996900
       653          1         12'370 0.99996950
       654          2         12'407 0.99997050
       655          1         12'426 0.99997100
       656          1         12'463 0.99997150
       657          2         12'500 0.99997250
       658          1         12'519 0.99997300
       659          3         12'537 0.99997450
       660          1         12'555 0.99997500
       661          1         12'556 0.99997550
       662          3         12'574 0.99997700
       663          1         12'611 0.99997750
       664          1         12'685 0.99997800
       665          1         12'703 0.99997850
       666          2         12'722 0.99997950
       667          1         12'723 0.99998000
       668          1         12'740 0.99998050
       669          2         12'759 0.99998150
       670          2         12'852 0.99998250
       671          1         12'925 0.99998300
       672          1         12'981 0.99998350
       673          1         13'000 0.99998400
       674          2         13'037 0.99998500
       675          1         13'055 0.99998550
       676          1         13'074 0.99998600
       677          1         13'092 0.99998650
       678          1         13'111 0.99998700
       679          1         13'147 0.99998750
       680          1         13'166 0.99998800
       681          1         13'185 0.99998850
       682          1         13'240 0.99998900
       683          1         13'371 0.99998950
       684          1         13'463 0.99999000
       685          1         13'611 0.99999050
       686          1         14'000 0.99999100
       687          1         14'018 0.99999150
       688          1         14'129 0.99999200
       689          1         14'314 0.99999250
       690          1         14'351 0.99999300
       691          1         14'629 0.99999350
       692          1         14'630 0.99999400
       693          1         14'722 0.99999450
       694          1         14'889 0.99999500
       695          1         15'351 0.99999550
       696          1         15'518 0.99999600
       697          1         16'648 0.99999650
       698          1         17'278 0.99999700
       699          1         17'685 0.99999750
       700          1         17'722 0.99999800
       701          1         18'629 0.99999850
       702          1         22'130 0.99999900
       703          1         22'722 0.99999950
       704          1         23'870 1.00000000

Other threads (parallel, if any):

Clock tick is not slow relative to execution:
no zero durations observed.

Of 2'000'000 near 'back to back now()' durations:

minimum duration                     :             55 ns
(to be subtracted out from activity durations)

target approx. min actvity duration  :          1'900 ns
(with min duration still included)

target with min duration subtracted  :          1'845 ns

Other information for reference:

small scale duration variability     :             19 ns

largest observed duration            :         51'925 ns
(with min duration still included)


Clock tick is not slow relative to execution:
no zero durations observed.

Of 2'000'000 near 'back to back now()' durations:

minimum duration                     :             55 ns
(to be subtracted out from activity durations)

target approx. min actvity duration  :          1'900 ns
(with min duration still included)

target with min duration subtracted  :          1'845 ns

Other information for reference:

small scale duration variability     :             19 ns

largest observed duration            :         60'073 ns
(with min duration still included)


Clock tick is not slow relative to execution:
no zero durations observed.

Of 2'000'000 near 'back to back now()' durations:

minimum duration                     :             55 ns
(to be subtracted out from activity durations)

target approx. min actvity duration  :          1'900 ns
(with min duration still included)

target with min duration subtracted  :          1'845 ns

Other information for reference:

small scale duration variability     :             19 ns

largest observed duration            :         33'203 ns
(with min duration still included)


Overall:

Clock tick is not slow relative to execution:
no zero durations observed.

Of 8'000'000 near 'back to back now()' durations:

minimum duration                     :             55 ns
(to be subtracted out from activity durations)

target approx. min actvity duration  :          1'900 ns
(with min duration still included)

target with min duration subtracted  :          1'845 ns

Other information for reference:

small scale duration variability     :             19 ns

largest observed duration            :         60'073 ns
(with min duration still included)

